ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
26, 50, True, 20, 4, 0.5018342, Any, 0.2818003, Any, 8, 4, 25.26427, Uneven, 2, 4, False, 70, True, 0, (20.9 - 68.7 - 97.3), (0.5 - 0.5 - 0.6), False, True, True, 1.311679, 0.8889824, 0.8433566, 1, (0.8 - 88.5 - 115.0), (0.6 - 0.4 - 0.0), False, True, True, 1.363181, 1.384906, 1.480237, 2, (84.6 - 43.8 - 64.1), (0.1 - 0.2 - 0.8), False, True, True, 0.3534814, 0.8016307, 1.439474, 3, (119.9 - 57.4 - 67.9), (0.4 - 0.8 - 0.5), True, True, False, 1.356679, 1.020602, 1.451197, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
27, 50, True, 20, 4, 0.5018342, Any, 0.2818003, Any, 8, 1, 36.61377, Uneven, 41, 4, False, 48, True, 0, (29.9 - 62.7 - 93.3), (0.5 - 0.8 - 0.6), False, True, True, 1.356679, 0.8365601, 0.7065293, 1, (29.9 - 62.7 - 93.3), (0.5 - 0.8 - 0.6), False, True, True, 1.493321, 0.8365601, 0.7065293, 2, (29.9 - 62.7 - 93.3), (0.5 - 0.8 - 0.7), False, True, True, 1.311679, 0.8365601, 0.7065293, 3, (29.9 - 62.7 - 93.3), (0.5 - 0.8 - 0.6), False, True, True, 1.431679, 0.8365601, 0.7065293, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
28, 50, True, 20, 3, 0.01616645, Any, 0.09807421, Any, 8, 7, 39.4052, Uneven, 29, 2, False, 57, False, 0, (16.4 - 78.3 - 22.4), (0.2 - 0.5 - 0.5), True, True, True, 1.337983, 1.086692, 1.483182, 1, (60.9 - 22.2 - 86.4), (0.8 - 0.5 - 0.7), False, False, True, 1.40747, 0.5218379, 0.5971826, 2, -, -, -, -, -, -, -, -, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
29, 50, True, 20, 9, 0.1216116, Any, 0.6523895, Any, 14, 3, 39.43985, Uneven, 44, 3, False, 59, False, 0, (47.1 - 54.8 - 84.9), (0.3 - 0.3 - 0.4), True, False, True, 1.282966, 0.8093311, 1.40785, 1, (32.8 - 58.3 - 99.6), (0.7 - 0.4 - 0.3), True, True, True, 0.3979327, 1.328611, 0.5880587, 2, (66.0 - 106.7 - 107.8), (0.2 - 0.0 - 0.5), True, False, True, 1.129244, 0.9680945, 1.001261, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
30, 50, True, 20, 2, 0.2340316, Any, 0.03767074, Any, 12, 12, 49.86613, Uneven, 45, 8, False, 41, False, 0, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 1, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 2, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 3, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 4, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 5, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 6, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 7, (9.9 - 25.3 - 92.6), (0.5 - 0.3 - 0.7), True, True, True, 1.245834, 0.778896, 0.5504599, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
31, 50, True, 20, 4, 0.5018342, Any, 0.2818003, Any, 8, 3, 72.43344, Uneven, 17, 9, False, 61, False, 0, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839832, 1, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839832, 2, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839832, 3, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839831, 4, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839831, 5, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839831, 6, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839831, 7, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839832, 8, (23.0 - 26.2 - 86.8), (0.9 - 0.2 - 1.0), True, False, True, 1.311679, 1.383568, 0.6839832, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, IsTailEnabled, BodyColour, MaintainSerpentine, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
32, 50, True, 20, 4, 0.5018342, Any, 0.2818003, Any, 8, 2, 53.75619, Uneven, 17, 5, False, 61, True, 0, (23.0 - 26.2 - 86.8), (0.7 - 0.1 - 1.0), True, True, True, 0.9761513, 0.513087, 1.182923, 1, (23.0 - 26.2 - 86.8), (0.7 - 0.1 - 1.0), True, False, True, 0.9761513, 0.513087, 1.182923, 2, (23.0 - 26.2 - 86.8), (0.7 - 0.1 - 1.0), True, True, True, 0.9761513, 0.513087, 1.182923, 3, (23.0 - 26.2 - 86.8), (0.7 - 0.1 - 1.0), True, False, True, 0.9761513, 0.513087, 1.182923, 4, (23.0 - 26.2 - 86.8), (0.7 - 0.1 - 1.0), True, True, True, 0.9761513, 0.513087, 1.182923, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
33, 50, True, 20, 6, 0.8257333, Any, 0.1671028, Any, 5, 17, 60.3032, Uneven, 19, 6, False, 76, True, 0, (64.2 - 68.2 - 119.0), (0.5 - 0.1 - 0.6), False, True, True, 1.405704, 0.5031001, 1.325895, 1, (50.0 - 31.5 - 73.4), (0.8 - 0.2 - 0.2), False, True, True, 1.245194, 0.6435416, 0.6816821, 2, (57.1 - 49.9 - 96.2), (0.7 - 0.1 - 0.4), False, True, True, 1.325449, 0.5733209, 1.003788, 3, (57.1 - 49.9 - 96.2), (0.7 - 0.1 - 0.4), False, True, True, 1.325449, 0.5733209, 1.003788, 4, (57.1 - 49.9 - 96.2), (0.7 - 0.1 - 0.4), False, True, True, 1.325449, 0.5733209, 1.003788, 5, (57.1 - 49.9 - 96.2), (0.7 - 0.1 - 0.4), False, True, True, 1.325449, 0.5733209, 1.003788, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
